game_id,season,home_team,away_team,home_choke
0021900837,2019-20,ATL,DAL,0.0
0021900656,2019-20,ATL,LAC,0.0
0021900624,2019-20,SAS,ATL,1.0
0021900491,2019-20,ORL,ATL,1.0
0021900431,2019-20,BKN,ATL,0.0
0021900949,2019-20,BOS,OKC,1.0
0021900910,2019-20,BOS,BKN,1.0
0021900892,2019-20,BOS,HOU,1.0
0021900671,2019-20,ORL,BOS,1.0
0021900058,2019-20,BOS,MIL,0.0
0021900849,2019-20,CLE,MIA,0.0
0021900827,2019-20,WAS,CLE,1.0
0021900742,2019-20,CLE,NYK,1.0
0021900631,2019-20,CHI,CLE,0.0
0021900563,2019-20,DET,CLE,1.0
0021900548,2019-20,CLE,DET,1.0
0021900508,2019-20,CLE,CHA,1.0
0021900420,2019-20,CLE,MEM,0.0
0021900356,2019-20,CLE,HOU,1.0
0021901231,2019-20,NOP,UTA,1.0
0021900626,2019-20,NOP,LAC,1.0
0021900264,2019-20,NOP,LAL,1.0
0021900839,2019-20,CHI,PHX,1.0
0021900409,2019-20,WAS,CHI,1.0
0021900399,2019-20,OKC,CHI,0.0
0021900226,2019-20,CHA,CHI,1.0
0021900100,2019-20,CHI,LAL,1.0
0021900042,2019-20,NYK,CHI,0.0
0021900020,2019-20,MEM,CHI,1.0
0021901293,2019-20,UTA,DAL,1.0
0021901257,2019-20,SAC,DAL,1.0
0021901238,2019-20,DAL,HOU,1.0
0021900530,2019-20,DAL,CHA,1.0
0021900439,2019-20,TOR,DAL,0.0
0021900074,2019-20,DAL,LAL,1.0
0021900053,2019-20,DEN,DAL,1.0
0021900038,2019-20,DAL,POR,1.0
0021901281,2019-20,DEN,UTA,0.0
0021900913,2019-20,DEN,GSW,1.0
0021900799,2019-20,DEN,SAS,0.0
0021900762,2019-20,UTA,DEN,1.0
0021900638,2019-20,DEN,IND,1.0
0021900617,2019-20,GSW,DEN,1.0
0021900414,2019-20,DEN,ORL,0.0
0021900280,2019-20,SAC,DEN,0.0
0021900166,2019-20,DEN,BKN,0.0
0021900123,2019-20,DEN,PHI,0.0
0021900894,2019-20,PHX,GSW,1.0
0021900471,2019-20,GSW,PHX,0.0
0021900250,2019-20,GSW,OKC,1.0
0021900645,2019-20,HOU,OKC,1.0
0021900419,2019-20,LAC,HOU,1.0
0021900396,2019-20,HOU,SAS,0.0
0021900303,2019-20,SAS,HOU,0.0
0021900061,2019-20,WAS,HOU,1.0
0021900015,2019-20,HOU,MIL,1.0
0021900458,2019-20,LAL,LAC,1.0
0021900260,2019-20,MEM,LAC,1.0
0021900374,2019-20,MIA,LAL,1.0
0021901306,2019-20,OKC,MIA,0.0
0021901269,2019-20,MIL,MIA,0.0
0021900970,2019-20,MIA,CHA,1.0
0021900868,2019-20,MIA,MIN,1.0
0021900584,2019-20,NYK,MIA,0.0
0021900026,2019-20,MIL,MIA,1.0
0021900813,2019-20,MIN,CHA,1.0
0021900696,2019-20,MIN,SAC,1.0
0021901309,2019-20,BKN,POR,1.0
0021900852,2019-20,BKN,ORL,1.0
0021900822,2019-20,PHI,BKN,0.0
0021900681,2019-20,DET,BKN,1.0
0021900524,2019-20,BKN,TOR,1.0
0021900360,2019-20,BKN,CHA,1.0
0021900078,2019-20,DET,BKN,0.0
0021900961,2019-20,WAS,NYK,0.0
0021900378,2019-20,SAC,NYK,1.0
0021900271,2019-20,NYK,PHI,1.0
0021900202,2019-20,PHI,NYK,0.0
0021900177,2019-20,NYK,CHA,1.0
0021900964,2019-20,MEM,ORL,1.0
0021900758,2019-20,TOR,IND,0.0
0021900097,2019-20,CHA,IND,0.0
0021901305,2019-20,PHI,TOR,1.0
0021900084,2019-20,POR,PHI,1.0
0021900027,2019-20,DET,PHI,1.0
0021900914,2019-20,PHX,TOR,1.0
0021900552,2019-20,PHX,SAC,1.0
0021900496,2019-20,POR,PHX,1.0
0021900400,2019-20,PHX,POR,1.0
0021900776,2019-20,UTA,POR,0.0
0021900549,2019-20,TOR,POR,1.0
0021900181,2019-20,SAS,POR,1.0
0021900875,2019-20,OKC,SAC,0.0
0021900365,2019-20,SAC,OKC,0.0
0021900909,2019-20,CHA,SAS,1.0
0021900734,2019-20,SAS,CHA,0.0
0021900587,2019-20,TOR,SAS,1.0
0021900412,2019-20,OKC,MEM,0.0
0021900555,2019-20,CHA,TOR,1.0
0021900585,2019-20,WAS,UTA,1.0
0021900430,2019-20,CHA,UTA,1.0
0021900274,2019-20,MEM,UTA,1.0
0021900789,2019-20,WAS,MEM,1.0
0021900154,2019-20,CHA,MEM,1.0
0021900216,2019-20,WAS,CHA,0.0
0041900302,2019-20,BOS,MIA,1.0
0041900301,2019-20,BOS,MIA,1.0
0041900212,2019-20,TOR,BOS,1.0
0041900154,2019-20,DAL,LAC,0.0
0041900236,2019-20,DEN,LAC,0.0
0041900235,2019-20,LAC,DEN,1.0
0041900174,2019-20,OKC,HOU,0.0
0041900203,2019-20,MIA,MIL,0.0
